Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
sdc_occurred;smith_waterman.c;14;1.3587980270385742;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0497663021087646;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1008896827697754;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9945878982543945;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2804737091064453;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9596648216247559;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.029015302658081;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.498748779296875;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.73457670211792;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6637907028198242;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5264639854431152;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.267528772354126;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5725793838500977;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8417656421661377;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4489619731903076;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8619089126586914;0-6;Double bit-flip;1
i2;smith_waterman.c;107;2.203644275665283;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7154154777526855;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7707934379577637;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.5286149978637695;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7226061820983887;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.1400179862976074;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7508585453033447;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.3420639038085938;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;5.0339391231536865;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.2926809787750244;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.010769605636597;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.518094062805176;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.182218551635742;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.043381690979004;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.951862096786499;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7476651668548584;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.91495943069458;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6243236064910889;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.2576911449432373;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.9410946369171143;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6758968830108643;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.573237419128418;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.7666993141174316;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2135288715362549;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.595543622970581;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.3282504081726074;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.5237669944763184;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.6231751441955566;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7238836288452148;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7875680923461914;0-6;Double bit-flip;1
i;smith_waterman.c;107;3.065131187438965;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.085240125656128;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.5196306705474854;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2810349464416504;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.719202995300293;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0945515632629395;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.248253345489502;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9547216892242432;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.519860029220581;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.450767755508423;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.591418981552124;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6642413139343262;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.8705008029937744;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1737492084503174;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.222909450531006;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.1954505443573;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.093186140060425;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.518811941146851;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.237475633621216;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1524291038513184;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6306869983673096;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.709277868270874;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.8127119541168213;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.74239182472229;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7960379123687744;0-6;Double bit-flip;1
i2;smith_waterman.c;107;3.777172327041626;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.334777593612671;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1575376987457275;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9922223091125488;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.7508974075317383;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.8604843616485596;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.331233024597168;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7913835048675537;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.022692918777466;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0161972045898438;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.8046274185180664;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9209291934967041;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2095062732696533;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.8398830890655518;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0296404361724854;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5461163520812988;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0786793231964111;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.8264310359954834;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.653754949569702;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.666841506958008;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.12095046043396;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.7584872245788574;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9189443588256836;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.5135133266448975;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.6156301498413086;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1302335262298584;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.5316507816314697;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.1020567417144775;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0634257793426514;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.519597053527832;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.728315830230713;0-6;Double bit-flip;1
i2;smith_waterman.c;107;0.5832173824310303;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.475665330886841;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8130393028259277;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.5698299407958984;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.719306468963623;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.2407853603363037;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1698062419891357;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.5776355266571045;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5179953575134277;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2662630081176758;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;5.586380243301392;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6929540634155273;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1214334964752197;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8585832118988037;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.282628297805786;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0935380458831787;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.1018013954162598;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8416364192962646;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1546640396118164;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.143787145614624;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.397507905960083;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2750351428985596;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.816854476928711;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.309358835220337;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9545583724975586;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.8508319854736328;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9744133949279785;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.951763391494751;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.6984875202178955;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9726161956787109;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6796822547912598;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6128082275390625;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.9986491203308105;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9537248611450195;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8455660343170166;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.6912755966186523;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5270230770111084;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8496358394622803;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8193786144256592;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.5365071296691895;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.20537257194519;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.3674936294555664;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.067176103591919;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.3994388580322266;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.363919734954834;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.931738376617432;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.590325355529785;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.902578115463257;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5166819095611572;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2682065963745117;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.3040852546691895;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1320858001708984;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.2872908115386963;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7662367820739746;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.74648380279541;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0824823379516602;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.203150510787964;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.303063154220581;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.497347116470337;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8721520900726318;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.99601411819458;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.52189040184021;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.216428756713867;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.432084083557129;0-6;Double bit-flip;1
i2;smith_waterman.c;107;0.5215764045715332;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2815589904785156;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8133771419525146;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.69413161277771;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2338504791259766;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.326256275177002;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.7683396339416504;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7717275619506836;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.1562447547912598;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4334797859191895;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.4615683555603027;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4258184432983398;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.887453556060791;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.711308717727661;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.7215967178344727;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8733432292938232;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.779374361038208;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.847169876098633;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;5.261375665664673;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.139503002166748;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1463778018951416;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8441362380981445;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.895848274230957;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3858485221862793;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.8839030265808105;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1637334823608398;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1728110313415527;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.0250954627990723;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.481436014175415;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4170053005218506;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3422582149505615;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.270643711090088;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;4.634925365447998;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.6152875423431396;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6154723167419434;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0925641059875488;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.6278483867645264;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.740015983581543;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.993626594543457;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.012382745742798;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0244264602661133;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6738777160644531;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.519775390625;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;5.143692255020142;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0224339962005615;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.789665699005127;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1369860172271729;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9367332458496094;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.7596068382263184;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.3581788539886475;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6651384830474854;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8106462955474854;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.846139669418335;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.899425983428955;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.867274522781372;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1339216232299805;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.2691259384155273;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.0174028873443604;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6800665855407715;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.9354472160339355;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7985739707946777;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.9829249382019043;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.7387442588806152;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.8020620346069336;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.0531704425811768;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8167715072631836;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5135915279388428;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6041405200958252;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.69862699508667;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.0968434810638428;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.614575147628784;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2481088638305664;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4882614612579346;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.2987420558929443;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4664924144744873;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;0.8943350315093994;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9817731380462646;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.341552734375;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4582068920135498;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.355285167694092;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.8121256828308105;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.680853605270386;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.696139097213745;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.9955599308013916;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.195941925048828;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.623904228210449;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4843790531158447;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.667100429534912;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0842673778533936;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5704221725463867;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6643176078796387;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.946601390838623;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1167585849761963;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.4424421787261963;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.0614471435546875;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2179701328277588;0-6;Double bit-flip;1
