Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
gap_score;smith_waterman.c;11;0.6179091930389404;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2056891918182373;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7535450458526611;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.099981784820557;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.7727782726287842;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1287083625793457;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.7118186950683594;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0995111465454102;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.7835705280303955;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.1160833835601807;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.659010648727417;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.213954925537109;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0387768745422363;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2896075248718262;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0783188343048096;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.3019490242004395;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.9748926162719727;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.96329927444458;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9165995121002197;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2004766464233398;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5195460319519043;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4525127410888672;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.625866174697876;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.5153844356536865;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.8713712692260742;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.3811912536621094;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.7385423183441162;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.223991632461548;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.351719379425049;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.951610803604126;0-6;Double bit-flip;1
mismatch_score;smith_waterman.c;9;5.464916706085205;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.560061454772949;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7137970924377441;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.874364376068115;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.515688419342041;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6618356704711914;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.23158597946167;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.6376953125;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.401083469390869;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6553223133087158;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6994824409484863;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.257397174835205;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.8936512470245361;0-6;Double bit-flip;1
i;smith_waterman.c;107;2.5037777423858643;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0354535579681396;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.4768571853637695;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.97190260887146;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0382366180419922;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.742624044418335;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.180013418197632;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.7595791816711426;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.245294570922852;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0004844665527344;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.0289177894592285;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.331681251525879;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.5922696590423584;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.040618658065796;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2011189460754395;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;0.7939372062683105;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.920123338699341;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4714579582214355;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.617111921310425;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.05704140663147;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8839056491851807;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.306525707244873;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;5.312356233596802;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6295406818389893;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0838751792907715;0-6;Double bit-flip;1
i;smith_waterman.c;107;4.6840784549713135;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1619062423706055;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.419123649597168;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2442150115966797;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.1385433673858643;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.07395076751709;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.763960599899292;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.9629786014556885;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.168244361877441;0-6;Double bit-flip;1
i;smith_waterman.c;107;1.4036238193511963;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.166243553161621;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3138177394866943;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0215070247650146;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6998257637023926;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.244987964630127;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.7882120609283447;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.489057302474976;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.009249210357666;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6865670680999756;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1016623973846436;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7742109298706055;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.50665545463562;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3383402824401855;0-6;Double bit-flip;1
i;smith_waterman.c;107;0.7360734939575195;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6287169456481934;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.7139389514923096;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.932356119155884;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.683541774749756;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.017824649810791;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.595245838165283;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;1.759162187576294;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4427845478057861;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0950911045074463;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8661017417907715;0-6;Double bit-flip;1
i2;smith_waterman.c;107;2.1116907596588135;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.146897315979004;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.45145344734191895;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1385493278503418;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0833868980407715;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4581592082977295;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0333876609802246;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2102067470550537;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.625105381011963;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7987842559814453;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;0.9081904888153076;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.265246629714966;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.498020648956299;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6772217750549316;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.137305498123169;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.88128399848938;0-6;Double bit-flip;1
i;smith_waterman.c;107;2.643994092941284;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4958152770996094;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4833168983459473;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.297656774520874;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8803255558013916;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.0793864727020264;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3648498058319092;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.4510645866394043;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9312198162078857;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.514150619506836;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.270667314529419;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5844569206237793;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4172780513763428;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6915218830108643;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1953115463256836;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.3882784843444824;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0789289474487305;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.1886866092681885;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2602930068969727;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.3791744709014893;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2136468887329102;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.4362621307373047;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.4880261421203613;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5785133838653564;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.6856625080108643;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1807827949523926;0-6;Double bit-flip;1
i;smith_waterman.c;107;1.0228297710418701;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4180500507354736;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.077847480773926;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.8514399528503418;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9753682613372803;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4508931636810303;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2325868606567383;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5985193252563477;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.6122779846191406;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.223386526107788;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.0836122035980225;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.345831871032715;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8408937454223633;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.49106550216674805;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4754011631011963;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1814351081848145;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.582615852355957;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4718434810638428;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8892362117767334;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.8209714889526367;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.324830770492554;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0298080444335938;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.8015542030334473;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5637025833129883;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.6718616485595703;0-6;Double bit-flip;1
i2;smith_waterman.c;107;2.9707608222961426;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6538910865783691;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.7629120349884033;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2616140842437744;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9140031337738037;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.579453945159912;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3698480129241943;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.89007568359375;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.508063554763794;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.4287843704223633;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.370877981185913;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.2859485149383545;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.540191888809204;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9298827648162842;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.5208375453948975;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7154428958892822;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.3683724403381348;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.386608600616455;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9308555126190186;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2559220790863037;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0141661167144775;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4339218139648438;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.8491721153259277;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.9020586013793945;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.0291051864624023;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.266160011291504;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.29465913772583;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.5272622108459473;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.182433128356934;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.288480520248413;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9144573211669922;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.729233980178833;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9995660781860352;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.194199562072754;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0406098365783691;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.135735273361206;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.0544092655181885;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.943220853805542;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7872703075408936;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.8327443599700928;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.0965776443481445;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8306601047515869;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.5099458694458008;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9265551567077637;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.2257416248321533;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1557867527008057;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.8744297027587891;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.694150447845459;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.804835081100464;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.0085721015930176;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.082822561264038;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.687825918197632;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.745229721069336;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9152593612670898;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1197869777679443;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.157093048095703;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.479588270187378;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.715762138366699;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.4123952388763428;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.751357078552246;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.15802264213562;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.162365436553955;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.596613883972168;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0432415008544922;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.46737003326416;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.885932445526123;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.383087396621704;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.3263514041900635;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0265393257141113;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2711021900177002;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.099433183670044;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.9988138675689697;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.3535385131835938;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3907427787780762;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5187010765075684;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5005865097045898;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7961361408233643;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.3113462924957275;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.358839750289917;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1758487224578857;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7373719215393066;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8902664184570312;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.1905450820922852;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4795513153076172;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6194682121276855;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.5164072513580322;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.947021722793579;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4980638027191162;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.471982479095459;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7476751804351807;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.9534969329833984;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.34432053565979;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.670903205871582;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6142020225524902;0-6;Double bit-flip;1
